anxiety_level,self_esteem,mental_health_history,depression,headache,blood_pressure,sleep_quality,breathing_problem,noise_level,living_conditions,safety,basic_needs,academic_performance,study_load,teacher_student_relationship,future_career_concerns,social_support,peer_pressure,extracurricular_activities,bullying,target,mental_health_score,physical_score,environment_score,academic_score,social_score
1.6051419009022518,-2.0032569448765085,1,1.6119046288811358,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.9100511947222724,1.7642126009022432,-1.3517669300289388,-0.51973626281648,-1.2278088377103245,-1.2650778185656708,0.3069695221553628,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,1.594208582999176,0.8634169024685958,0.8953853403212616,2,0.5534473962267198,0.2950772973626439,-0.333774857413375,-0.3172255209272754,0.6289246470608634
0.1530889191608658,0.6838682806421872,1,0.0557048774654479,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,0.2620286736705314,-0.4620474846845364,-0.51973626281648,0.1477122026271491,-0.5564409755753523,-0.4539690116382127,0.2393108080903994,-0.4162899006706827,1.0740620012095698,-0.5164788087349386,0.163778896785019,0.240950872312366,1,0.4731655193171252,-0.3243205435340082,-0.14301071780083396,-0.2968472699484621,0.24057824039300407
-0.9762856221935454,1.019758933832024,0,-0.85207831086037,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-0.4890632899453245,1.3173914060042684,1.6108595971765434,0.8354727227958859,0.8608327104052846,-0.4539690116382127,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-0.5358591088985578,-1.0679180637054249,0,-0.20215124980547283,-0.4148146316513475,0.8186651090078433,0.07419798838651087,-0.4374391110101807
-0.1695895212261088,0.2360140763890712,1,-0.85207831086037,-1.0648295213231715,0.9790525417720832,0.2208032219841229,-1.236986476472365,1.7642126009022432,1.3173914060042684,0.9006609771788688,0.1477122026271491,-1.2650778185656708,1.0679080559489382,-0.4794383766179673,-1.7199735753689065,-1.7929993569231546,-1.9236037365576817,-1.2354971145821347,0.240950872312366,0,0.053586561075648076,-0.2754900585098326,1.0324942966781323,-0.5991454286509016,-1.1777873339376512
-0.0082503010326214,0.2360140763890712,1,-0.2036617477705,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,-0.4890632899453245,0.427671960659866,-0.51973626281648,-0.5400483175415876,0.1521958674149661,-0.4539690116382127,0.2393108080903994,-0.4162899006706827,1.0740620012095698,-0.5164788087349386,0.163778896785019,0.240950872312366,1,0.25602550689648745,-0.682160155399781,-0.2802939774108815,-0.11968805920088248,0.24057824039300407
0.1530889191608658,-0.0998765768007657,0,0.0557048774654479,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,0.2620286736705314,-0.4620474846845364,0.1904623571811944,-0.5400483175415876,0.1521958674149661,-0.4539690116382127,-0.4794383766179673,0.235551936678429,0.1183748818319949,0.187083655176433,-0.5358591088985578,0.240950872312366,1,0.027229304956387004,-0.5033338235745156,-0.13740119284359953,-0.1364148960406962,0.002637575105559023
0.6371065797413279,-2.0032569448765085,1,0.833804753173292,1.0810864605800137,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.0131206372863872,-0.4620474846845364,-1.2299348828141543,-0.5400483175415876,-0.5564409755753523,1.0679080559489382,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,1.594208582999176,1.5630549081521727,0.8953853403212616,2,0.11691359700952786,0.29498382325502287,-0.30472751193847275,0.213128782605976,0.8038341484817576
0.1530889191608658,-0.8836214342437188,0,1.0931713784092398,1.0810864605800137,0.9790525417720832,1.5161821242909774,-1.952665700203911,-0.4890632899453245,1.3173914060042684,-0.51973626281648,0.8354727227958859,-0.5564409755753523,-1.214907545431788,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,-0.5164788087349386,0.8634169024685958,0.8953853403212616,0,0.09065971583159671,0.40591385660979074,0.28601614400958747,-0.17788782156211375,0.10125279912733479
-0.0082503010326214,0.5719047295789081,0,-0.073978435152526,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,0.2620286736705314,-0.4620474846845364,0.1904623571811944,0.1477122026271491,-0.5564409755753523,0.3069695221553628,-0.4794383766179673,-0.4162899006706827,1.0740620012095698,0.187083655176433,-0.5358591088985578,0.240950872312366,1,0.1224189983484402,-0.5033338235745156,0.03453893719858463,-0.2862999326771599,0.24155935494995276
0.4757673595478405,0.7958318317054661,0,-0.2036617477705,-0.3495241940221098,-1.4309229456668906,0.2208032219841229,-0.5213072527408192,0.2620286736705314,0.427671960659866,0.1904623571811944,-0.5400483175415876,-0.5564409755753523,-0.4539690116382127,-0.4794383766179673,0.235551936678429,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-0.4134835956965294,1,0.26698436087070165,-0.5202377926114242,0.08502866849250107,-0.3135741067882758,-0.09793987803011399
1.2824634605152772,-0.5477307810538817,1,1.0931713784092398,1.7963917878810756,0.9790525417720832,-1.0745756803227318,1.6257304184538182,1.7642126009022432,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,-1.2650778185656708,0.3069695221553628,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,1.594208582999176,1.5630549081521727,1.549819808330157,2,0.7069760144676588,0.8316497669460613,0.060595133964909814,-0.3172255209272754,0.9674427654839814
-0.0082503010326214,0.3479776274523501,0,-0.463028373006448,-0.3495241940221098,-1.4309229456668906,0.2208032219841229,0.9100511947222724,-0.4890632899453245,-0.4620474846845364,-0.51973626281648,0.1477122026271491,0.1521958674149661,0.3069695221553628,0.2393108080903994,-0.4162899006706827,1.0740620012095698,0.187083655176433,-0.5358591088985578,-0.4134835956965294,1,-0.030825261646679827,-0.1623981807456513,-0.3307837087047979,0.0705465742475114,0.0779507379477289
-1.4603032827740074,1.019758933832024,0,-0.592711685624422,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-1.236986476472365,-0.4890632899453245,1.3173914060042684,0.9006609771788688,1.5232332429646227,1.5694695533956031,-0.4539690116382127,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.25831400864160137,-0.2528922688629907,0.8130555840506088,0.25135719913409055,-0.6123486124310749
0.3144281393543532,0.5719047295789081,0,0.0557048774654479,-0.3495241940221098,-1.4309229456668906,0.2208032219841229,-0.5213072527408192,0.2620286736705314,-0.4620474846845364,0.1904623571811944,0.1477122026271491,0.1521958674149661,0.3069695221553628,-0.4794383766179673,-0.4162899006706827,0.1183748818319949,-0.5164788087349386,0.163778896785019,0.240950872312366,1,0.23550943659967732,-0.5202377926114242,0.03453893719858463,-0.10914072192958028,0.0016564605486103362
-0.1695895212261088,0.6838682806421872,1,-0.333345060388474,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,-0.4890632899453245,-0.4620474846845364,0.1904623571811944,0.1477122026271491,-0.5564409755753523,0.3069695221553628,0.2393108080903994,-0.4162899006706827,0.1183748818319949,0.187083655176433,0.163778896785019,0.240950872312366,1,0.2952334247569011,-0.682160155399781,-0.15323405370537932,-0.10661263650006822,0.17754707652645324
1.1211242403217898,-1.1075485363702766,1,1.482221316263162,1.7963917878810756,0.9790525417720832,-1.0745756803227318,0.9100511947222724,1.0131206372863872,-1.3517669300289388,-0.51973626281648,-1.2278088377103245,-0.5564409755753523,1.8288465897425137,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,0.8906461190878046,0.8634169024685958,1.549819808330157,2,0.6239492550536687,0.6527299610131748,-0.521547848317339,0.40336341605436987,0.6166426480852444
-0.6536071818065707,1.355649587021861,0,-0.981761623478344,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-1.2401552535611804,1.3173914060042684,0.9006609771788688,0.8354727227958859,0.8608327104052846,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.06992980456576342,-0.23589482571846107,0.4533424631044607,-0.11603664506188291,-0.26154849503233785
-0.3309287414195961,-0.0998765768007657,0,0.1853881900834219,-0.3495241940221098,-1.4309229456668906,0.2208032219841229,0.9100511947222724,0.2620286736705314,-0.4620474846845364,0.1904623571811944,0.1477122026271491,0.1521958674149661,0.3069695221553628,0.2393108080903994,0.235551936678429,1.0740620012095698,0.187083655176433,0.163778896785019,0.240950872312366,1,-0.061354282034234986,-0.1623981807456513,0.03453893719858463,0.23350703358478933,0.41646885637084696
-0.6536071818065707,0.7958318317054661,0,-1.370811561332266,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-1.236986476472365,-0.4890632899453245,1.3173914060042684,1.6108595971765434,0.8354727227958859,0.8608327104052846,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.3071467278583426,-0.2528922688629907,0.8186651090078433,0.25388528456360265,-0.6123486124310749
0.7984457999348152,-0.8836214342437188,1,0.7041214405553179,1.7963917878810756,0.9790525417720832,-1.0745756803227318,0.1943719709907266,0.2620286736705314,-1.3517669300289388,-0.51973626281648,-0.5400483175415876,-0.5564409755753523,1.0679080559489382,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,1.594208582999176,0.8634169024685958,0.8953853403212616,2,0.4047364515616036,0.4738101550802884,-0.5373807091791187,0.213128782605976,0.6289246470608634
0.3144281393543532,-0.0998765768007657,1,-0.2036617477705,0.3657811332789519,-1.4309229456668906,0.2208032219841229,0.9100511947222724,0.2620286736705314,-0.4620474846845364,0.1904623571811944,0.1477122026271491,0.1521958674149661,0.3069695221553628,-0.4794383766179673,-0.4162899006706827,1.0740620012095698,0.187083655176433,0.163778896785019,-0.4134835956965294,1,0.25272245369577184,0.016428151079614123,0.03453893719858463,-0.10914072192958028,0.25286023936862306
1.1211242403217898,-1.2195120874335557,1,1.0931713784092398,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.9100511947222724,1.0131206372863872,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,-0.5564409755753523,0.3069695221553628,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,0.8906461190878046,1.5630549081521727,0.8953853403212616,2,0.4986958828243685,0.2950772973626439,-0.12717785693905417,0.022894149157582144,0.6279435325039148
-1.782981723160982,1.019758933832024,0,-1.241128248714292,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-1.236986476472365,-0.4890632899453245,1.3173914060042684,1.6108595971765434,0.8354727227958859,0.8608327104052846,-0.4539690116382127,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.5010877595108125,-0.2528922688629907,0.8186651090078433,0.07419798838651087,-0.26154849503233785
-0.6536071818065707,-0.5477307810538817,1,0.7041214405553179,1.0810864605800137,0.9790525417720832,1.5161821242909774,-1.952665700203911,-1.9912472171770363,-2.2414863753733414,-1.940133502811829,-1.915569357879061,-1.2650778185656708,1.8288465897425137,0.9580599927987662,-0.4162899006706827,-1.7929993569231546,-0.5164788087349386,1.5630549081521727,1.549819808330157,2,0.12569586942371638,0.40591385660979074,-2.022109113310317,0.2763847158262316,0.20084913770605922
-0.9762856221935454,1.355649587021861,0,-1.630178186568214,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-1.2401552535611804,1.3173914060042684,1.6108595971765434,0.8354727227958859,1.5694695533956031,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.3127035554349746,-0.07397246293010426,0.6308921181038794,0.061122565685696684,-0.6123486124310749
0.3144281393543532,0.7958318317054661,1,-0.073978435152526,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,0.2620286736705314,0.427671960659866,-0.51973626281648,0.1477122026271491,0.1521958674149661,-0.4539690116382127,-0.4794383766179673,0.235551936678429,1.0740620012095698,0.187083655176433,-0.5358591088985578,-0.4134835956965294,1,0.5090703839768234,-0.682160155399781,0.07941914353526663,-0.1364148960406962,0.0779507379477289
0.6371065797413279,-0.7716578831804397,1,1.0931713784092398,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.9100511947222724,0.2620286736705314,-0.4620474846845364,-1.2299348828141543,-1.2278088377103245,-0.5564409755753523,0.3069695221553628,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,1.594208582999176,1.5630549081521727,0.8953853403212616,2,0.48965501874253203,0.2950772973626439,-0.6644406328846209,0.022894149157582144,0.8038341484817576
-0.3309287414195961,0.2360140763890712,0,-0.463028373006448,0.3657811332789519,-1.4309229456668906,0.2208032219841229,0.9100511947222724,-0.4890632899453245,-0.4620474846845364,0.1904623571811944,0.1477122026271491,0.1521958674149661,0.3069695221553628,-0.4794383766179673,-0.4162899006706827,0.1183748818319949,-0.5164788087349386,-0.5358591088985578,0.240950872312366,1,-0.13948575950924322,0.016428151079614123,-0.15323405370537932,-0.10914072192958028,-0.17325304087228385
0.6371065797413279,-0.9955849853069976,1,1.871271254117084,1.0810864605800137,0.9790525417720832,-1.0745756803227318,0.9100511947222724,1.7642126009022432,-0.4620474846845364,-1.2299348828141543,-0.5400483175415876,-0.5564409755753523,0.3069695221553628,-0.4794383766179673,0.8873937740275407,-0.8373122375455798,0.8906461190878046,0.8634169024685958,0.8953853403212616,2,0.6281982121378535,0.4739036291879093,-0.11695452103450876,0.03962098599739597,0.45303403108302054
0.1530889191608658,-0.0998765768007657,0,0.0557048774654479,-0.3495241940221098,-1.4309229456668906,0.2208032219841229,0.9100511947222724,0.2620286736705314,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,0.1521958674149661,-0.4539690116382127,0.2393108080903994,-0.4162899006706827,0.1183748818319949,-0.5164788087349386,0.163778896785019,-0.4134835956965294,1,0.027229304956387004,-0.1623981807456513,-0.31495084784301813,-0.11968805920088248,-0.16195215645361352
0.9597850201283024,-0.8836214342437188,1,1.222854691027214,1.0810864605800137,0.9790525417720832,-1.0745756803227318,0.1943719709907266,0.2620286736705314,-1.3517669300289388,-0.51973626281648,-1.2278088377103245,-1.2650778185656708,1.8288465897425137,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,1.594208582999176,1.5630549081521727,1.549819808330157,2,0.5747545692279494,0.29498382325502287,-0.7093208392213031,0.22620420530679025,0.9674427654839814
1.2824634605152772,-1.8912933938132297,1,1.74158794149911,1.0810864605800137,0.9790525417720832,-1.0745756803227318,0.9100511947222724,1.7642126009022432,-1.3517669300289388,-0.51973626281648,-1.2278088377103245,-1.2650778185656708,1.0679080559489382,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,0.8906461190878046,1.5630549081521727,0.8953853403212616,2,0.5331895020502894,0.4739036291879093,-0.333774857413375,0.03596957185839639,0.6279435325039148
1.4438026807087645,-1.3314756384968347,1,1.6119046288811358,1.7963917878810756,0.9790525417720832,-1.0745756803227318,0.9100511947222724,0.2620286736705314,-0.4620474846845364,-1.2299348828141543,-1.2278088377103245,-0.5564409755753523,1.0679080559489382,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,1.594208582999176,1.5630549081521727,1.549819808330157,2,0.6810579177732664,0.6527299610131748,-0.6644406328846209,0.39281607878306773,0.9674427654839814
-1.6216425029674948,1.2436860359585822,0,-1.111444936096318,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-1.236986476472365,-0.4890632899453245,1.3173914060042684,1.6108595971765434,1.5232332429646227,1.5694695533956031,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.3723503507763076,-0.2528922688629907,0.9906052390500275,0.4310444953111822,-0.26154849503233785
1.1211242403217898,-0.4357672299906027,1,0.963488065791266,1.7963917878810756,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.0131206372863872,-0.4620474846845364,-0.51973626281648,-1.2278088377103245,-0.5564409755753523,0.3069695221553628,-0.4794383766179673,0.8873937740275407,-0.8373122375455798,0.8906461190878046,0.8634169024685958,1.549819808330157,2,0.6622112690306133,0.4738101550802884,-0.29911798698123837,0.03962098599739597,0.6166426480852444
-0.6536071818065707,0.6838682806421872,1,-1.241128248714292,-1.7801348486242334,0.9790525417720832,-1.722265131476159,-0.5213072527408192,1.7642126009022432,1.3173914060042684,0.9006609771788688,-1.915569357879061,-1.2650778185656708,1.8288465897425137,0.2393108080903994,-1.0681317380197946,-0.8373122375455798,1.594208582999176,-1.9351351202657117,-1.7223525317143205,0,-0.0527167874696689,-0.761163672767282,0.5166739065515797,-0.06626303968813807,-0.725147826631609
